StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
CF405P14400,CF405P14400,20231009,CF405P14400,棉花2405沽14400,CF2405,CF2405,期货,美式,认沽,5,14400.0,20230621,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1676.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P14600,CF405P14600,20231009,CF405P14600,棉花2405沽14600,CF2405,CF2405,期货,美式,认沽,5,14600.0,20230621,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1705.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P15000,CF405P15000,20231009,CF405P15000,棉花2405沽15000,CF2405,CF2405,期货,美式,认沽,5,15000.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1770.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P15200,CF405P15200,20231009,CF405P15200,棉花2405沽15200,CF2405,CF2405,期货,美式,认沽,5,15200.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1809.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P15400,CF405P15400,20231009,CF405P15400,棉花2405沽15400,CF2405,CF2405,期货,美式,认沽,5,15400.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1855.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P15600,CF405P15600,20231009,CF405P15600,棉花2405沽15600,CF2405,CF2405,期货,美式,认沽,5,15600.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1906.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C16400,CF311C16400,20231009,CF311C16400,棉花2311购16400,CF2311,CF2311,期货,美式,认购,5,16400.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2989.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C16800,CF311C16800,20231009,CF311C16800,棉花2311购16800,CF2311,CF2311,期货,美式,认购,5,16800.0,20230504,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2611.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C18400,CF311C18400,20231009,CF311C18400,棉花2311购18400,CF2311,CF2311,期货,美式,认购,5,18400.0,20230713,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1840.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P16400,CF311P16400,20231009,CF311P16400,棉花2311沽16400,CF2311,CF2311,期货,美式,认沽,5,16400.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1775.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P16800,CF311P16800,20231009,CF311P16800,棉花2311沽16800,CF2311,CF2311,期货,美式,认沽,5,16800.0,20230504,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1797.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P18400,CF311P18400,20231009,CF311P18400,棉花2311沽18400,CF2311,CF2311,期货,美式,认沽,5,18400.0,20230713,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2624.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C16400,CF401C16400,20231009,CF401C16400,棉花2401购16400,CF2401,CF2401,期货,美式,认购,5,16400.0,20230303,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3140.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C16800,CF401C16800,20231009,CF401C16800,棉花2401购16800,CF2401,CF2401,期货,美式,认购,5,16800.0,20230419,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2864.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C17600,CF401C17600,20231009,CF401C17600,棉花2401购17600,CF2401,CF2401,期货,美式,认购,5,17600.0,20230428,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2435.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P16400,CF401P16400,20231009,CF401P16400,棉花2401沽16400,CF2401,CF2401,期货,美式,认沽,5,16400.0,20230303,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2025.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P16800,CF401P16800,20231009,CF401P16800,棉花2401沽16800,CF2401,CF2401,期货,美式,认沽,5,16800.0,20230419,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2148.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P17600,CF401P17600,20231009,CF401P17600,棉花2401沽17600,CF2401,CF2401,期货,美式,认沽,5,17600.0,20230428,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2515.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C16400,CF403C16400,20231009,CF403C16400,棉花2403购16400,CF2403,CF2403,期货,美式,认购,5,16400.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2883.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C16800,CF403C16800,20231009,CF403C16800,棉花2403购16800,CF2403,CF2403,期货,美式,认购,5,16800.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2644.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P16400,CF403P16400,20231009,CF403P16400,棉花2403沽16400,CF2403,CF2403,期货,美式,认沽,5,16400.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2006.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P16800,CF403P16800,20231009,CF403P16800,棉花2403沽16800,CF2403,CF2403,期货,美式,认沽,5,16800.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2163.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P19000,CF401P19000,20231009,CF401P19000,棉花2401沽19000,CF2401,CF2401,期货,美式,认沽,5,19000.0,20230724,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3499.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P19200,CF401P19200,20231009,CF401P19200,棉花2401沽19200,CF2401,CF2401,期货,美式,认沽,5,19200.0,20230802,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3663.0,153.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P19000,CF403P19000,20231009,CF403P19000,棉花2403沽19000,CF2403,CF2403,期货,美式,认沽,5,19000.0,20230802,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3566.0,446.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P19200,CF403P19200,20231009,CF403P19200,棉花2403沽19200,CF2403,CF2403,期货,美式,认沽,5,19200.0,20230904,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3727.0,607.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C15800,CF311C15800,20231009,CF311C15800,棉花2311购15800,CF2311,CF2311,期货,美式,认购,5,15800.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,3583.0,53.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C16000,CF311C16000,20231009,CF311C16000,棉花2311购16000,CF2311,CF2311,期货,美式,认购,5,16000.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,3384.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C16600,CF311C16600,20231009,CF311C16600,棉花2311购16600,CF2311,CF2311,期货,美式,认购,5,16600.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2796.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C17400,CF311C17400,20231009,CF311C17400,棉花2311购17400,CF2311,CF2311,期货,美式,认购,5,17400.0,20230523,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2160.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P15800,CF311P15800,20231009,CF311P15800,棉花2311沽15800,CF2311,CF2311,期货,美式,认沽,5,15800.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1769.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P16000,CF311P16000,20231009,CF311P16000,棉花2311沽16000,CF2311,CF2311,期货,美式,认沽,5,16000.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1770.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P16200,CF311P16200,20231009,CF311P16200,棉花2311沽16200,CF2311,CF2311,期货,美式,认沽,5,16200.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1771.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P16600,CF311P16600,20231009,CF311P16600,棉花2311沽16600,CF2311,CF2311,期货,美式,认沽,5,16600.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1782.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P17400,CF311P17400,20231009,CF311P17400,棉花2311沽17400,CF2311,CF2311,期货,美式,认沽,5,17400.0,20230523,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1945.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C16000,CF401C16000,20231009,CF401C16000,棉花2401购16000,CF2401,CF2401,期货,美式,认购,5,16000.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3448.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C16200,CF401C16200,20231009,CF401C16200,棉花2401购16200,CF2401,CF2401,期货,美式,认购,5,16200.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3290.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C16600,CF401C16600,20231009,CF401C16600,棉花2401购16600,CF2401,CF2401,期货,美式,认购,5,16600.0,20230417,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2999.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C17800,CF401C17800,20231009,CF401C17800,棉花2401购17800,CF2401,CF2401,期货,美式,认购,5,17800.0,20230522,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2353.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C18600,CF401C18600,20231009,CF401C18600,棉花2401购18600,CF2401,CF2401,期货,美式,认购,5,18600.0,20230621,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2107.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C19600,CF401C19600,20231009,CF401C19600,棉花2401购19600,CF2401,CF2401,期货,美式,认购,5,19600.0,20230908,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1939.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P16200,CF401P16200,20231009,CF401P16200,棉花2401沽16200,CF2401,CF2401,期货,美式,认沽,5,16200.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1976.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P16600,CF401P16600,20231009,CF401P16600,棉花2401沽16600,CF2401,CF2401,期货,美式,认沽,5,16600.0,20230417,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2084.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P17000,CF401P17000,20231009,CF401P17000,棉花2401沽17000,CF2401,CF2401,期货,美式,认沽,5,17000.0,20230420,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2227.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P17200,CF401P17200,20231009,CF401P17200,棉花2401沽17200,CF2401,CF2401,期货,美式,认沽,5,17200.0,20230428,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2311.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P17400,CF401P17400,20231009,CF401P17400,棉花2401沽17400,CF2401,CF2401,期货,美式,认沽,5,17400.0,20230428,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2409.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P17800,CF401P17800,20231009,CF401P17800,棉花2401沽17800,CF2401,CF2401,期货,美式,认沽,5,17800.0,20230522,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2631.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P18000,CF401P18000,20231009,CF401P18000,棉花2401沽18000,CF2401,CF2401,期货,美式,认沽,5,18000.0,20230523,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2757.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P18200,CF401P18200,20231009,CF401P18200,棉花2401沽18200,CF2401,CF2401,期货,美式,认沽,5,18200.0,20230606,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2890.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P18400,CF401P18400,20231009,CF401P18400,棉花2401沽18400,CF2401,CF2401,期货,美式,认沽,5,18400.0,20230612,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3033.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P18600,CF401P18600,20231009,CF401P18600,棉花2401沽18600,CF2401,CF2401,期货,美式,认沽,5,18600.0,20230621,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3181.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P19400,CF401P19400,20231009,CF401P19400,棉花2401沽19400,CF2401,CF2401,期货,美式,认沽,5,19400.0,20230901,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3836.0,326.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P19600,CF401P19600,20231009,CF401P19600,棉花2401沽19600,CF2401,CF2401,期货,美式,认沽,5,19600.0,20230908,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4009.0,499.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C16000,CF403C16000,20231009,CF403C16000,棉花2403购16000,CF2403,CF2403,期货,美式,认购,5,16000.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3153.0,33.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C16600,CF403C16600,20231009,CF403C16600,棉花2403购16600,CF2403,CF2403,期货,美式,认购,5,16600.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2761.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C17600,CF403C17600,20231009,CF403C17600,棉花2403购17600,CF2403,CF2403,期货,美式,认购,5,17600.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2264.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C17800,CF403C17800,20231009,CF403C17800,棉花2403购17800,CF2403,CF2403,期货,美式,认购,5,17800.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2187.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C18600,CF403C18600,20231009,CF403C18600,棉花2403购18600,CF2403,CF2403,期货,美式,认购,5,18600.0,20230621,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1949.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P16000,CF403P16000,20231009,CF403P16000,棉花2403沽16000,CF2403,CF2403,期货,美式,认沽,5,16000.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1880.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P16600,CF403P16600,20231009,CF403P16600,棉花2403沽16600,CF2403,CF2403,期货,美式,认沽,5,16600.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2082.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P17000,CF403P17000,20231009,CF403P17000,棉花2403沽17000,CF2403,CF2403,期货,美式,认沽,5,17000.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2255.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P17200,CF403P17200,20231009,CF403P17200,棉花2403沽17200,CF2403,CF2403,期货,美式,认沽,5,17200.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2353.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P17400,CF403P17400,20231009,CF403P17400,棉花2403沽17400,CF2403,CF2403,期货,美式,认沽,5,17400.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2461.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P17600,CF403P17600,20231009,CF403P17600,棉花2403沽17600,CF2403,CF2403,期货,美式,认沽,5,17600.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2576.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P17800,CF403P17800,20231009,CF403P17800,棉花2403沽17800,CF2403,CF2403,期货,美式,认沽,5,17800.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2697.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P18000,CF403P18000,20231009,CF403P18000,棉花2403沽18000,CF2403,CF2403,期货,美式,认沽,5,18000.0,20230606,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2828.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P18200,CF403P18200,20231009,CF403P18200,棉花2403沽18200,CF2403,CF2403,期货,美式,认沽,5,18200.0,20230607,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2961.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P18400,CF403P18400,20231009,CF403P18400,棉花2403沽18400,CF2403,CF2403,期货,美式,认沽,5,18400.0,20230621,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3106.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P18600,CF403P18600,20231009,CF403P18600,棉花2403沽18600,CF2403,CF2403,期货,美式,认沽,5,18600.0,20230621,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3252.0,132.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C14800,CF405C14800,20231009,CF405C14800,棉花2405购14800,CF2405,CF2405,期货,美式,认购,5,14800.0,20230620,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,4078.0,978.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C15800,CF405C15800,20231009,CF405C15800,棉花2405购15800,CF2405,CF2405,期货,美式,认购,5,15800.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3315.0,215.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C16200,CF405C16200,20231009,CF405C16200,棉花2405购16200,CF2405,CF2405,期货,美式,认购,5,16200.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3052.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C16400,CF405C16400,20231009,CF405C16400,棉花2405购16400,CF2405,CF2405,期货,美式,认购,5,16400.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2935.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C16600,CF405C16600,20231009,CF405C16600,棉花2405购16600,CF2405,CF2405,期货,美式,认购,5,16600.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2819.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C16800,CF405C16800,20231009,CF405C16800,棉花2405购16800,CF2405,CF2405,期货,美式,认购,5,16800.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2713.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C17200,CF405C17200,20231009,CF405C17200,棉花2405购17200,CF2405,CF2405,期货,美式,认购,5,17200.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2517.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C17400,CF405C17400,20231009,CF405C17400,棉花2405购17400,CF2405,CF2405,期货,美式,认购,5,17400.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2434.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C17600,CF405C17600,20231009,CF405C17600,棉花2405购17600,CF2405,CF2405,期货,美式,认购,5,17600.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2351.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C17800,CF405C17800,20231009,CF405C17800,棉花2405购17800,CF2405,CF2405,期货,美式,认购,5,17800.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2278.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C18200,CF405C18200,20231009,CF405C18200,棉花2405购18200,CF2405,CF2405,期货,美式,认购,5,18200.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2144.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C18400,CF405C18400,20231009,CF405C18400,棉花2405购18400,CF2405,CF2405,期货,美式,认购,5,18400.0,20230621,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2090.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C18600,CF405C18600,20231009,CF405C18600,棉花2405购18600,CF2405,CF2405,期货,美式,认购,5,18600.0,20230721,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2038.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C19200,CF405C19200,20231009,CF405C19200,棉花2405购19200,CF2405,CF2405,期货,美式,认购,5,19200.0,20230927,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1908.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
